3.365728470370076764e+01,-4.866098470355004757e-01,3.673590087890625000e+01,1.458378672599792480e+00,2.467870414257049561e-01,4.625173091888427734e+00,9.145356178283691406e+00,1.368006467819213867e+00,1.829072893893840401e+01,6.232551602302269789e-01,3.366576701716373066e+01,4.100435180664062500e+02,2.123991394042968750e+01,3.670734167098999023e+00,-7.448259661100870010e-02,3.257259803834338641e+01,-1.201701983809471130e-01,6.665960951126626455e+00,2.834379602729296121e-01
3.147859061149492987e+01,-6.034559028402023545e-02,2.880948257446289062e+01,1.064333915710449219e+00,3.764443397521972656e-01,3.352036714553833008e+00,1.005864906311035156e+01,1.332754611968994141e+00,1.501690669617074292e+01,4.975385726299134115e-01,3.081607994666466510e+01,4.664069519042968750e+02,1.949678993225097656e+01,3.723794221878051758e+00,1.451419555997169597e-01,2.637830039820112304e+01,-3.584644198417663574e-02,6.592899469206861873e+00,2.573739752388799068e-02
2.684236270055933460e+01,4.085295935906096965e-01,3.061240386962890625e+01,1.076672196388244629e+00,3.362973928451538086e-01,2.272245645523071289e+00,1.010244941711425781e+01,1.313136696815490723e+00,1.616053017934866531e+01,-1.293419909197308371e-01,2.901302318412716730e+01,4.328382263183593750e+02,1.728713226318359375e+01,3.336444377899169922e+00,-3.467262666937359072e-01,2.869884169925622430e+01,-2.821520529687404633e-02,6.792779878229888268e+00,1.477454068381430820e-02
2.539177368488782705e+01,-4.324553465634548566e-01,3.213930130004882812e+01,1.181195378303527832e+00,1.976514160633087158e-01,2.002335309982299805e+00,9.319614410400390625e+00,1.298621416091918945e+00,1.484485784795002239e+01,-3.231921241536458433e-01,2.468182758409149713e+01,3.797351989746093750e+02,1.589646339416503906e+01,3.422703266143798828e+00,-1.118064683623128275e+00,2.834396052993929160e+01,-7.631350308656692505e-02,6.353824014361905803e+00,-2.148267903956021518e-01
2.222034956155226126e+01,8.593628654274011736e-02,3.420581817626953125e+01,1.276878356933593750e+00,2.763276398181915283e-01,2.351759672164916992e+00,1.047513198852539062e+01,1.376399874687194824e+00,1.260698124396073894e+01,-2.285916256337060248e-01,2.357133717690744845e+01,4.844004211425781250e+02,1.853780937194824219e+01,4.191824913024902344e+00,-2.217307329824050321e-01,2.414166566279656578e+01,-1.370633486658334732e-02,6.249795857929750120e+00,-1.392074619036130501e-01
2.208868668770048771e+01,-1.083849868936260341e+00,3.499977493286132812e+01,1.309890747070312500e+00,8.657165616750717163e-02,2.391476631164550781e+00,9.716265678405761719e+00,1.266496777534484863e+00,1.014954048207728121e+01,-8.950046364292761902e-01,1.441069828033447209e+01,3.193232116699218750e+02,1.507140159606933594e+01,3.622914552688598633e+00,-5.695708422270411297e-01,1.581258075105724892e+01,-1.972268074750900269e-01,3.799056019653100691e+00,-2.985569449513871820e-01
3.561921064078654808e+01,7.719366557886491176e-01,2.446701812744140625e+01,9.836454391479492188e-01,4.259384274482727051e-01,1.886595249176025391e+00,1.015207004547119141e+01,1.438814520835876465e+00,2.003624288715429813e+01,1.223505854105225860e-01,2.740352699833531602e+01,4.619096679687500000e+02,2.083291244506835938e+01,4.096078395843505859e+00,1.064143666905431829e+00,3.044269499433745096e+01,6.082484498620033264e-03,6.589818136324603337e+00,1.946206867623465411e-02
3.622788484389090513e+01,1.145199954770692446e-01,3.155418586730957031e+01,1.314913988113403320e+00,3.153062760829925537e-01,2.730227470397949219e+00,9.640183448791503906e+00,1.438996195793151855e+00,2.221380702524842121e+01,3.842198735695515621e-01,2.914165086888555223e+01,5.079995117187500000e+02,2.030094528198242188e+01,4.162861824035644531e+00,9.364045636201008271e-01,3.445770312919031397e+01,-6.872396916151046753e-02,6.821488870446136943e+00,1.630681057138861356e-01
4.196916703273893035e+01,-4.664733882502963835e-01,2.426505279541015625e+01,1.160240650177001953e+00,2.538423240184783936e-01,3.395060539245605469e+00,8.954903602600097656e+00,1.406844854354858398e+00,2.133998249507621381e+01,1.749827730345399290e+00,3.804781765407986427e+01,3.974187927246093750e+02,2.569591331481933594e+01,3.853591918945312500e+00,7.022404442536438474e-01,3.260377932637412357e+01,-9.150356799364089966e-02,7.007341709606621727e+00,4.705331634582808897e-01
2.809206614502433652e+01,1.049203750574263294e+00,1.541014003753662109e+01,5.620507001876831055e-01,4.805880188941955566e-01,1.483519315719604492e+00,1.118631935119628906e+01,1.276614904403686523e+00,1.307934607578102870e+01,-2.279358893110132803e-02,3.308308216441761118e+01,4.802354125976562500e+02,1.830612754821777344e+01,3.449544191360473633e+00,7.847957408946427682e-01,2.437878297611182177e+01,3.746633604168891907e-02,7.102793561116763854e+00,1.320576963007120408e-01
2.689394652991470025e+01,1.248411726673632316e+00,2.799912452697753906e+01,1.067971706390380859e+00,4.606241583824157715e-01,2.118306875228881836e+00,1.123814678192138672e+01,1.378257036209106445e+00,1.329257402585877124e+01,-1.012016705523903631e-01,2.709537212126845773e+01,4.849803771972656250e+02,1.967473983764648438e+01,4.316761970520019531e+00,6.157341553041670856e-01,2.564999204399726196e+01,8.258255571126937866e-02,6.545275731646514217e+00,-3.348566435474168573e-02
3.333217883783114388e+01,1.693748448786988048e+00,2.253097915649414062e+01,8.284894824028015137e-01,5.271779298782348633e-01,1.900972366333007812e+00,1.140141296386718750e+01,1.375141501426696777e+00,1.520046139614044378e+01,1.499663274327346640e-01,3.046534986174508575e+01,5.723302612304687500e+02,2.080672073364257812e+01,4.030201911926269531e+00,1.424793583631620342e+00,2.843642831694993944e+01,8.828303962945938110e-02,7.153401733653346639e+00,1.091949750910798655e-01
3.290793270784257629e+01,1.534019087307940898e+00,2.710240745544433594e+01,1.010939717292785645e+00,4.889149665832519531e-01,1.951958179473876953e+00,1.125561714172363281e+01,1.344631910324096680e+00,1.682716746591419721e+01,-2.112427855221241449e-02,2.971144226269844424e+01,5.293328857421875000e+02,2.015388679504394531e+01,3.868178367614746094e+00,1.416599906834124400e+00,2.645441151292731874e+01,8.466786146163940430e-02,7.027462608747281791e+00,9.359456875588595404e-02
3.313495313569818990e+01,1.518865285394426445e+00,2.899114608764648438e+01,1.084891438484191895e+00,3.785510957241058350e-01,1.834247469902038574e+00,1.090861225128173828e+01,1.404199838638305664e+00,1.105824809805410958e+01,-3.153531543687680405e-01,2.447182796070876520e+01,5.292779541015625000e+02,1.939365959167480469e+01,4.159336090087890625e+00,7.974457223675627260e-01,3.103393351286762680e+01,-1.228368096053600311e-02,6.025071328327294751e+00,-4.670980603578327173e-02
2.666998926599379161e+01,1.424341016069282873e+00,2.386289787292480469e+01,8.862270712852478027e-01,4.041496813297271729e-01,1.655060648918151855e+00,1.109241485595703125e+01,1.319532632827758789e+00,1.177296234262516883e+01,-5.865757741438402117e-01,2.716541282993972573e+01,4.870519104003906250e+02,1.900260925292968750e+01,3.862325906753540039e+00,3.830609708910302502e-01,2.457731963869756697e+01,4.762036725878715515e-02,6.524303970219804683e+00,-2.117765809790513390e-02
3.046969392620736983e+01,1.874309376577874886e+00,2.524824142456054688e+01,9.502784609794616699e-01,4.014260172843933105e-01,1.680308580398559570e+00,1.116954994201660156e+01,1.422919988632202148e+00,1.238190842221044718e+01,-2.149262418417002551e-01,2.648388209540723182e+01,5.218493652343750000e+02,1.911808776855468750e+01,4.221443176269531250e+00,6.890129519653892531e-01,2.900659123949024121e+01,4.327490180730819702e-02,6.331129581366276682e+00,2.501714170975944534e-02
3.027183411002530278e+01,1.898858618783638263e+00,2.473240661621093750e+01,9.480177760124206543e-01,3.996026217937469482e-01,1.728114247322082520e+00,1.109625244140625000e+01,1.429326772689819336e+00,1.482848507931521453e+01,-1.107621218467168822e-01,2.621378782391548157e+01,5.198090209960937500e+02,1.869355392456054688e+01,4.188002586364746094e+00,5.143309931778624611e-01,2.902111856592910044e+01,4.575852304697036743e-02,6.525111784010342753e+00,1.199714318233957577e-02
3.440367167201146970e+01,1.200541152774929898e+00,2.942247009277343750e+01,1.152599215507507324e+00,2.783007621765136719e-01,2.183520555496215820e+00,1.040905857086181641e+01,1.410253047943115234e+00,1.338121231440556613e+01,-3.739434399405538456e-01,2.210666691299772779e+01,4.913996887207031250e+02,1.824446296691894531e+01,4.060571193695068359e+00,4.197148509204920441e-01,2.599730780414886766e+01,-6.096275895833969116e-02,5.367135677320017173e+00,-2.755548983212355654e-02
