3.256077665907071861e+01,6.262179042611563773e+00,3.256650161743164062e+01,1.252489209175109863e+00,3.158377408981323242e-01,3.972289562225341797e+00,9.626070022583007812e+00,1.349672198295593262e+00,1.665533268763753938e+01,1.083775531986485463e+00,3.221285524039432602e+01,4.412511901855468750e+02,2.032995223999023438e+01,3.696605443954467773e+00,1.687922773389788800e+00,2.944974277809800256e+01,-7.547157257795333862e-02,1.611404072258078690e+00
2.638437112498637660e+01,6.979636678518357229e+00,3.148900413513183594e+01,1.121588706970214844e+00,2.974449694156646729e-01,2.212841033935546875e+00,9.881193161010742188e+00,1.310266256332397461e+00,1.576071672492520115e+01,7.981494276419930367e-01,2.770160128802237409e+01,4.193130798339843750e+02,1.689078140258789062e+01,3.368436574935913086e+00,1.601109773817706694e+00,2.862089485054375615e+01,-4.093231633305549622e-02,1.470884563368014986e+00
2.196964004030962769e+01,6.819982412503796887e+00,3.390782546997070312e+01,1.267087221145629883e+00,2.714769244194030762e-01,2.333377838134765625e+00,1.046879100799560547e+01,1.376461863517761230e+00,1.256704086535875931e+01,7.764751263286756577e-01,2.350542232334213821e+01,4.774879150390625000e+02,1.853970336914062500e+01,4.203652858734130859e+00,1.657057197156263095e+00,2.401657161052454370e+01,-1.569090783596038818e-02,1.428775216743825238e+00
2.177682486711182364e+01,7.261444671273077134e+00,3.484851837158203125e+01,1.304318666458129883e+00,8.331849426031112671e-02,2.381576061248779297e+00,9.711708068847656250e+00,1.264926791191101074e+00,9.994061699182232417e+00,5.023140116878177519e-01,1.423565035450215177e+01,3.159361267089843750e+02,1.503157901763916016e+01,3.616880655288696289e+00,1.607170593066342468e+00,1.551185787963082241e+01,-1.991259306669235229e-01,1.237557888863615840e+00
3.561921064078654808e+01,9.484205858111035781e+00,2.451523399353027344e+01,9.852144718170166016e-01,4.256699383258819580e-01,1.889156103134155273e+00,1.015156459808349609e+01,1.438668131828308105e+00,2.003624288715429813e+01,9.171547799006752877e-01,2.740352699833531602e+01,4.617335205078125000e+02,2.083120727539062500e+01,4.095211982727050781e+00,1.877348629405124258e+00,3.044269499433745096e+01,5.887433886528015137e-03,1.475937219710048209e+00
3.879355315325057774e+01,7.421688799426302552e+00,2.836153602600097656e+01,1.248362421989440918e+00,2.877340614795684814e-01,3.037044525146484375e+00,9.329580307006835938e+00,1.424398303031921387e+00,2.180055021579839192e+01,1.240785610416661244e+00,3.307372845196333344e+01,4.594671630859375000e+02,2.273343276977539062e+01,4.020029544830322266e+00,1.833073260201868893e+00,3.359877208765924195e+01,-7.890810072422027588e-02,1.656688946880372715e+00
2.712291622218306486e+01,1.068120708291207599e+01,2.548304557800292969e+01,9.665058851242065430e-01,4.647182524204254150e-01,1.992344737052917480e+00,1.122792434692382812e+01,1.357092499732971191e+00,1.321172164201582966e+01,8.398085255985674458e-01,2.828099845112233979e+01,4.869953308105468750e+02,1.938922882080078125e+01,4.134348392486572266e+00,1.808796189871776816e+00,2.536905192960293220e+01,7.302983850240707397e-02,1.522086703101251270e+00
3.306341405708144521e+01,1.187090520441196695e+01,2.534204483032226562e+01,9.408614635467529297e-01,5.038731098175048828e-01,1.929111242294311523e+00,1.131112766265869141e+01,1.356485009193420410e+00,1.625545344698969075e+01,8.875991514195566978e-01,3.000786026220753300e+01,5.433674316406250000e+02,2.041901397705078125e+01,3.936056375503540039e+00,1.917378863603984573e+00,2.717358565281591609e+01,8.627362549304962158e-02,1.592726300592702593e+00
3.041580050162677296e+01,1.238266188465965989e+01,2.613527107238769531e+01,9.780985713005065918e-01,3.940342962741851807e-01,1.723780870437622070e+00,1.105239486694335938e+01,1.388114452362060547e+00,1.177397306782475184e+01,7.333303722350493770e-01,2.594526021832862739e+01,5.146651000976562500e+02,1.917932510375976562e+01,4.100358009338378906e+00,1.801935014906857591e+00,2.857261819561444938e+01,2.487230300903320312e-02,1.448566391090642336e+00
3.071539298977269183e+01,1.126680956211889750e+01,2.877048110961914062e+01,1.110223889350891113e+00,2.801061272621154785e-01,2.029283285140991211e+00,1.061375236511230469e+01,1.410320639610290527e+00,1.412352887595979745e+01,7.452562658683113961e-01,2.308431908045059444e+01,5.078572998046875000e+02,1.815888023376464844e+01,4.099952220916748047e+00,1.745315096142816769e+00,2.671992178194863499e+01,-2.885776013135910034e-02,1.444020901325459239e+00
3.337423832299656112e+01,1.111468763210570110e+01,2.656916618347167969e+01,1.036040902137756348e+00,4.347927570343017578e-01,1.874920845031738281e+00,1.054467105865478516e+01,1.413154006004333496e+00,1.393284385704081352e+01,8.398928318334661913e-01,2.436261295002593030e+01,4.190516662597656250e+02,2.097754287719726562e+01,3.939947366714477539e+00,1.849556256593752446e+00,2.870610195518259289e+01,-1.840480230748653412e-02,1.425362869205517136e+00
2.763279106183777856e+01,1.085157625740026077e+01,2.965591621398925781e+01,1.065582752227783203e+00,4.193184077739715576e-01,1.677006602287292480e+00,1.071127891540527344e+01,1.322995662689208984e+00,9.911164891240224151e+00,7.626499760410060391e-01,2.342550410864487986e+01,4.926551513671875000e+02,2.035237884521484375e+01,3.714957714080810547e+00,1.733539166358020855e+00,2.832074528047312967e+01,-3.303463384509086609e-02,1.393917466631317437e+00
