4.935834488102995721e+01,-2.791713833598314487e+00,2.097953987121582031e+01,1.005648612976074219e+00,2.399391531944274902e-01,2.974549770355224609e+00,9.270357131958007812e+00,1.280753970146179199e+00,1.482700070424471051e+01,5.950932140600611042e-01,3.228339152098780573e+01,4.636740417480468750e+02,1.515303897857666016e+01,2.780538797378540039e+00,-9.855246483848657535e-01,1.550591476364071752e+01,-5.492280423641204834e-02,5.976345142585810954e+00,-2.511146782713239833e-03
2.445590405923086053e+01,-6.725382210584355258e-01,2.680299377441406250e+01,9.934954643249511719e-01,3.485811352729797363e-01,2.394009351730346680e+00,9.778882980346679688e+00,1.275724649429321289e+00,1.318635165876644422e+01,-6.247057587231023001e-01,2.868049541124551993e+01,6.883909301757812500e+02,1.550057029724121094e+01,2.933840751647949219e+00,-1.380821282036125419e+00,6.578233350797385803e+00,3.976357169449329376e-03,6.921357049738559475e+00,-2.202266131719220199e-01
2.547428463447355895e+01,-7.317446946156628274e-01,2.549554443359375000e+01,9.336608648300170898e-01,2.754589319229125977e-01,2.719573020935058594e+00,9.216269493103027344e+00,1.191628932952880859e+00,1.711860370117664942e+01,-7.254221618364382618e-01,2.926712525708580870e+01,6.685937500000000000e+02,1.435995769500732422e+01,2.689996242523193359e+00,-9.763301756166394840e-01,7.859155607946882505e+00,-3.730314970016479492e-02,7.081444837538673376e+00,-1.422629206078801500e-01
1.277668437582376448e+01,-6.569400724790857016e-01,2.407273292541503906e+01,7.773000597953796387e-01,2.835086584091186523e-01,1.978472113609313965e+00,8.577530860900878906e+00,1.224621534347534180e+00,4.624447028160075135e+00,-9.429988866090175392e-01,2.181698972417953186e+01,5.856454467773437500e+02,1.444918441772460938e+01,3.580724716186523438e+00,-2.138223166792192043e+00,1.578408585608679138e+00,-7.691304665058851242e-03,5.217789075234720464e+00,-4.752942556846384003e-01
1.511181081071167398e+01,1.826540061718536334e+00,3.006436538696289062e+01,7.527410984039306641e-01,3.422783315181732178e-01,2.945461750030517578e+00,7.651576042175292969e+00,1.123110294342041016e+00,1.165184228005148981e+01,-1.651714267043197459e+00,2.664735860618755936e+01,7.825947265625000000e+02,1.483717060089111328e+01,3.589923381805419922e+00,-1.534030685306739139e+00,-9.000000427477061749e-03,-4.061767831444740295e-02,6.651558627404084767e+00,-3.564158525092614438e-01
1.961492994083007346e+01,2.101355159803121708e+00,2.756179618835449219e+01,8.557238578796386719e-01,4.294957220554351807e-01,3.379638433456420898e+00,8.958665847778320312e+00,1.095477342605590820e+00,1.725756603708166637e+01,-1.025696382512654381e+00,2.956695825200415939e+01,7.231619262695312500e+02,1.518434429168701172e+01,3.953671932220458984e+00,-3.768637489803036700e-01,3.340194138583811423e+00,7.052797358483076096e-03,7.096838458056702770e+00,-1.062353406844028236e-01
2.914710395656474162e+01,-7.821903341403343979e-02,2.957899284362792969e+01,1.220819234848022461e+00,4.596002697944641113e-01,2.349281549453735352e+00,9.575695037841796875e+00,1.285900354385375977e+00,9.983831301274188164e+00,2.042282511255867350e-01,2.439996722945593177e+01,5.929279785156250000e+02,1.491743850708007812e+01,3.890658617019653320e+00,4.291789496099105983e-01,1.616504212118172390e+01,1.278789713978767395e-02,6.149626910419734749e+00,-9.113577573131359522e-02
1.761932482133798672e+01,-1.377498094073714707e-01,2.344586944580078125e+01,9.190244078636169434e-01,3.506657183170318604e-01,1.951187968254089355e+00,9.313529014587402344e+00,1.259773969650268555e+00,7.240720124135515690e+00,-5.308872315044950163e-01,2.232008036239679782e+01,5.575385742187500000e+02,1.437891578674316406e+01,3.894188642501831055e+00,-9.233276495029988373e-01,6.465035105607474186e+00,3.204689919948577881e-02,5.812612869474190980e+00,-2.694267027233275824e-01
2.130019761347896790e+01,1.847528076735169555e-01,2.332559204101562500e+01,8.321683406829833984e-01,4.367715418338775635e-01,2.582864522933959961e+00,8.925637245178222656e+00,1.170920729637145996e+00,1.150358675328757663e+01,-8.246374237170048804e-01,2.533926478897142687e+01,6.304164428710937500e+02,1.499504375457763672e+01,3.958554506301879883e+00,-1.101389571524753475e-01,4.008771350281021384e+00,3.915723785758018494e-02,6.559053341972664875e+00,-2.283178742987323762e-01
3.191781643814387337e+01,-7.271659853151604680e-02,2.882786941528320312e+01,1.174971938133239746e+00,4.740789830684661865e-01,3.023031949996948242e+00,9.810325622558593750e+00,1.319287657737731934e+00,1.220160101622614590e+01,5.099626475979147644e-01,2.797965558231137351e+01,5.578385620117187500e+02,1.859783935546875000e+01,3.824688434600830078e+00,8.558874487339912518e-01,1.715057941722885815e+01,7.810676842927932739e-02,6.628250427625571817e+00,3.978407639015138497e-01
