3.016541894487349040e+01,-7.393014414016302327e-02,5.602988291094777651e+01,2.089271147314275989e+00,3.074322527281724837e-01,5.638734193542823014e+00,9.729574342149740929e+00,1.333104240990240719e+00,1.640521451966385769e+01,1.854237222701014542e-01,3.054941298215443979e+01,6.566318239080615058e+02,1.888340392317368099e+01,3.558381898553998557e+00,-3.086011316109191771e-01,2.934775711913443885e+01,-6.135573168043600978e-02,6.651592663964895458e+00,3.165913332637263627e-02
2.411348672038354479e+01,1.392226991598685681e-01,5.960162340843852036e+01,2.226267021776171529e+00,2.728114031488935165e-01,4.104664320057070270e+00,1.046869870240984568e+01,1.376373663130428193e+00,1.424819470660364829e+01,-3.219396266629019898e-01,2.561481425058927641e+01,6.863754240597787657e+02,1.854433368574942520e+01,4.201067375462287146e+00,-3.149683975331091235e-01,2.622004441085285009e+01,-1.519140908285531062e-02,6.222518094866705596e+00,-1.739486793250307473e-01
3.334576307776497828e+01,-6.629928436418637272e-01,5.841426651339642717e+01,2.186308968963811328e+00,8.304254227469320959e-02,3.991373169436848833e+00,9.708655571393707717e+00,1.264746769242991897e+00,1.530500072694849223e+01,-9.893644370550104261e-01,2.179833960533142090e+01,5.206140396765506466e+02,1.502977265567793630e+01,3.616843711987762777e+00,-7.072332826541326556e-01,2.375731362841179362e+01,-1.991555985470039869e-01,3.770330753587834760e+00,-3.323177651079919359e-01
3.765265680721852704e+01,2.517824573489259588e-01,5.441908255467446764e+01,2.300318772846794868e+00,3.559152232708241992e-01,5.083630602207649396e+00,9.736687447040621279e+00,1.431536014300786697e+00,2.116942487380643811e+01,5.264342028878981061e-01,3.058860995445722253e+01,7.543282738393028239e+02,2.179695930772550483e+01,4.058441165277388407e+00,1.019352314317513164e+00,3.240317437857429894e+01,-3.699672984759687366e-02,6.751097289681407432e+00,1.256321584211980147e-01
2.713322429749943154e+01,1.010924508879349482e+00,5.630705877621191036e+01,2.135706461838521530e+00,4.646035337553450772e-01,4.402916561857703748e+00,1.122821420998682385e+01,1.357339254370680814e+00,1.346217601255334806e+01,-1.709636052642179715e-01,2.827506269378103099e+01,7.209733491696810006e+02,1.939741742787721179e+01,4.138076957793840549e+00,6.927052827126281009e-01,2.538238582098319185e+01,7.300206782074925016e-02,6.671379780975426499e+00,-3.320663664961872458e-02
3.311066910902081872e+01,1.353478947044434388e+00,5.784100456103472965e+01,2.147168889096085387e+00,5.040213740693541000e-01,4.400899953153771804e+00,1.131304761858365815e+01,1.356528271192979362e+00,1.645464808445837335e+01,-3.682649967592786094e-02,2.994431791149201771e+01,7.893057298698681734e+02,2.041846990688252106e+01,3.936876683103939012e+00,1.544519666718596307e+00,2.716726358545768605e+01,8.641696561317345482e-02,7.074104088982621441e+00,6.373583814307877404e-02
3.167057666830924134e+01,1.264831990473524348e+00,5.768041630126155894e+01,2.187573153459573039e+00,3.475395057461880821e-01,3.916476628477595590e+00,1.087281543249196147e+01,1.397241565230942673e+00,1.411049095592661118e+01,-4.214918120830934978e-01,2.572310109423775870e+01,7.173402673332590211e+02,1.876491076079665987e+01,4.101615778334581464e+00,4.959190496876538790e-01,2.886846718314436089e+01,3.016438801445144383e-03,6.074912382175325476e+00,-6.288073120177570252e-02
2.875497842133695769e+01,5.095680678141105702e-01,5.442442626597711808e+01,1.996208558254131571e+00,4.089800438177403352e-01,3.610308002407264460e+00,1.068282716964930934e+01,1.326667698549740093e+00,1.288525319417628090e+01,-4.325975397665460243e-01,2.445189188438929762e+01,6.843340455215663951e+02,2.055644937063618372e+01,3.659391224665701881e+00,2.002167231027967287e-01,2.828474707862798709e+01,4.110965755019131695e-04,6.285173757434903585e+00,-3.261714920033106230e-02
2.551986303077522678e+01,8.570645809529560122e-01,5.505688426895555665e+01,1.920046714287769962e+00,3.783676155629863702e-01,3.188020190483407124e+00,1.100127496640663871e+01,1.257005486120413851e+00,1.238072246305273438e+01,-8.705619521984675480e-01,2.589046165169059321e+01,6.804820871836100196e+02,1.761185202991601884e+01,3.407548699892981592e+00,-8.960988627072150048e-02,2.512381677773279165e+01,1.355912355100703966e-02,6.381896620074004822e+00,-1.019358188997688680e-01
2.298423816115652940e+01,4.313913101129074890e-01,4.745221652419706970e+01,1.737000251599518874e+00,3.379246594760818567e-01,3.847019014553672012e+00,1.070832324264048907e+01,1.254972224355997534e+00,1.097555889694556797e+01,-7.598074700624538602e-01,2.592717654287478268e+01,6.434492155446617971e+02,1.796936875690891711e+01,3.335060063937774988e+00,-5.713864532065976443e-01,1.771953549509808212e+01,1.265047854049212717e-01,6.542095548007059946e+00,1.672812813592604586e-01
2.303478404852958050e+01,-3.683767206394669702e-01,3.987220095162133759e+01,1.597691358827329600e+00,3.229949707457716035e-01,5.353529191504610374e+00,1.013436764921649846e+01,1.254461547513480824e+00,1.102817942289295949e+01,-9.450274282881166998e-01,2.595265764252752305e+01,6.666813149813827977e+02,1.918678662069941510e+01,3.413672045941491540e+00,-5.538667480460348624e-01,1.874333849709837096e+01,1.777538523047505481e-01,6.568091282749989546e+00,3.382988511338774762e-01
3.525717573333457722e+01,3.923969409668774388e-01,4.592292112546928706e+01,2.117007259647222028e+00,4.574697505706638023e-01,6.725897429838712860e+00,9.590300562039688614e+00,1.468782673726160226e+00,2.099120933036222780e+01,4.978749354785171888e-01,3.148040558894475183e+01,9.210735374450683821e+02,2.963076213561663153e+01,3.573229269863110957e+00,1.832117488867579302e+00,3.920021019524332218e+01,9.122327677618467801e-03,7.016469070801106156e+00,3.116165727498978466e-01
2.976497059146077717e+01,5.831723483231705529e-01,4.843149149285019917e+01,2.122133580324256030e+00,3.960460983787251199e-01,6.568529180480354057e+00,1.061314784494695118e+01,1.451489252710050248e+00,1.833896790402122789e+01,2.518340395410242905e-01,3.114854768606332769e+01,8.482065426942664317e+02,2.619871312261175333e+01,3.655133444353778405e+00,1.235304169130035046e+00,3.516319947236007692e+01,7.383695969737461007e-02,6.145397230298963009e+00,5.740455340781688287e-01
3.199334462858448092e+01,1.689130338885395655e-01,5.617862960882020218e+01,2.313700779061067525e+00,3.170329934540174199e-01,6.460593954048252208e+00,1.045786604623902960e+01,1.295857423360084582e+00,2.017567379779920955e+01,-5.378522630783056924e-01,3.065556304837450696e+01,8.513522229397681258e+02,1.934999735875950222e+01,3.451511026396379744e+00,1.593328473899336739e+00,2.950263720376914378e+01,6.778729134892674812e-02,6.909599601471779096e+00,4.668812099140601246e-01
2.794006760453819638e+01,-8.094760663526676669e-01,4.683623927544943655e+01,1.940328565503977476e+00,2.865427703388067626e-01,5.172079077438462846e+00,9.213769913249398869e+00,1.135931853551528370e+00,1.884985455385659137e+01,-1.225588309575727841e+00,2.973186454152673264e+01,7.894910737415466429e+02,1.458705737596748619e+01,2.960518861340006413e+00,1.322254571410871049e-01,1.722910825635522158e+01,-8.171844242534703762e-02,7.059012650506597986e+00,4.320662402754021220e-02
2.344102871392285792e+01,-1.006543819949421714e-01,4.410876823029224170e+01,1.825956366507403894e+00,2.949430440255021990e-01,4.417240506237402720e+00,9.690723174716355359e+00,1.264249964206590526e+00,1.093038134818077545e+01,-6.168990626955543899e-01,2.567226271195845300e+01,6.512074899258099094e+02,1.696537477048821430e+01,3.658889093145317961e+00,-4.171060223509909237e-01,1.582493103486825703e+01,1.280606152870085723e-01,5.776241247161812531e+00,2.841506860280552937e-02
2.871296686668353360e+01,3.661750475347848033e-01,5.624632563108229277e+01,2.515070536619961050e+00,3.343809453152340461e-01,4.048186580452080463e+00,9.402722538896655990e+00,1.315237248231692302e+00,1.425516054657805221e+01,-8.324326045913747751e-02,2.716516808493907931e+01,7.159367058201000873e+02,1.634194439837355262e+01,3.920251485510817258e+00,9.286408321335667404e-01,2.409392678931660114e+01,3.339242125715335963e-02,6.074849397537972706e+00,-4.048464325047494011e-02
2.118294933386956203e+01,-5.478486832596765055e-01,4.800151652516980505e+01,1.996522152329940347e+00,2.910997294874936858e-01,3.432132606534523234e+00,9.288049709552568700e+00,1.217184586718468298e+00,8.847302701593131147e+00,-6.680861065477390337e-01,2.346496452604021243e+01,6.201619412426454119e+02,1.437809421056232217e+01,3.636495839258413465e+00,-1.126385350156441145e+00,1.418358564685050460e+01,-1.185738202166303212e-02,5.283687908358722929e+00,-2.978436201160307162e-01
2.579897038655418129e+01,2.710420589641123201e-01,5.740303313330525725e+01,2.478082467421141022e+00,2.435331849346194510e-01,3.644252372277356766e+00,8.793743583458391910e+00,1.288554289554070031e+00,1.241053952389519743e+01,-4.566439166249048331e-01,2.593868770074406882e+01,6.935644409692922636e+02,1.513603565380810778e+01,3.850897992230053024e+00,5.439862092849436642e-02,1.820371276054070009e+01,-3.457626005025666444e-02,5.476811470189069553e+00,-2.296574591830719547e-01
