2.986148525273370780e+01,-4.171350572019766334e-02,3.208814620971679688e+01,1.196519374847412109e+00,3.074322640895843506e-01,3.229286193847656250e+00,9.729574203491210938e+00,1.333104252815246582e+00,1.623989245901089618e+01,1.854288894790232789e-01,3.024161033246018704e+01,4.310133361816406250e+02,1.888340377807617188e+01,3.558381795883178711e+00,-3.086012061103257653e-01,2.905197115319426615e+01,-6.135573238134384155e-02,6.651592663964895458e+00,3.165915099543188671e-02
2.219718313995571179e+01,9.564140724160664908e-02,3.398685455322265625e+01,1.269492506980895996e+00,2.728114128112792969e-01,2.340617895126342773e+00,1.046869850158691406e+01,1.376373648643493652e+00,1.264375556743355311e+01,-3.219335756295593765e-01,2.357919987305900023e+01,4.786898803710937500e+02,1.854433441162109375e+01,4.201067447662353516e+00,-3.149683140965710559e-01,2.413561704041997658e+01,-1.519140880554914474e-02,6.222518094866705596e+00,-1.739486984843251760e-01
2.177682486711182364e+01,-8.967306688511855750e-01,3.485943222045898438e+01,1.304706811904907227e+00,8.304253965616226196e-02,2.381901025772094727e+00,9.708655357360839844e+00,1.264746785163879395e+00,9.994061699182232417e+00,-9.893589049622510956e-01,1.423565035450215177e+01,3.160460510253906250e+02,1.502977275848388672e+01,3.616843700408935547e+00,-7.072334613798024749e-01,1.551185787963082241e+01,-1.991555988788604736e-01,3.770330753587834760e+00,-3.323177581189918905e-01
3.719347806566707959e+01,3.141076415132373900e-01,2.644367790222167969e+01,1.117786049842834473e+00,3.559152185916900635e-01,2.470271110534667969e+00,9.736687660217285156e+00,1.431535959243774414e+00,2.091122457046559546e+01,5.264386168679460187e-01,3.021557812574432944e+01,4.602059936523437500e+02,2.179695892333984375e+01,4.058441162109375000e+00,1.019352359029966681e+00,3.200790395931817756e+01,-3.699672967195510864e-02,6.751097289681407432e+00,1.256321697236648383e-01
2.713322429749943154e+01,1.094439933713513335e+00,2.553523254394531250e+01,9.685421586036682129e-01,4.646035432815551758e-01,1.996721148490905762e+00,1.122821426391601562e+01,1.357339262962341309e+00,1.321556106726587743e+01,-1.709575608756974952e-01,2.827506269378103099e+01,4.860449523925781250e+02,1.939741706848144531e+01,4.138076782226562500e+00,6.927052871158388969e-01,2.538238582098319185e+01,7.300207018852233887e-02,6.671379780975426499e+00,-3.320662976811568357e-02
3.311066910902081872e+01,1.447950990208346056e+00,2.532662010192871094e+01,9.401726126670837402e-01,5.040213465690612793e-01,1.927005171775817871e+00,1.131304740905761719e+01,1.356528282165527344e+00,1.625229995227065771e+01,-3.682072632925507960e-02,2.994431791149201771e+01,5.439711303710937500e+02,2.041847038269042969e+01,3.936876773834228516e+00,1.544519732731414186e+00,2.716726358545768605e+01,8.641696721315383911e-02,7.074104088982621441e+00,6.373581167032808803e-02
3.052900078428161379e+01,1.311382469554975394e+00,2.720082855224609375e+01,1.031611800193786621e+00,3.475395143032073975e-01,1.846925020217895508e+00,1.087281513214111328e+01,1.397241592407226562e+00,1.271513036706704902e+01,-4.214858697668297793e-01,2.479590383543413168e+01,5.114426574707031250e+02,1.876491165161132812e+01,4.101615905761718750e+00,4.959188343220259365e-01,2.782756980783538481e+01,3.016438800841569901e-03,6.074912382175325476e+00,-6.288072155366543348e-02
2.761105962298423933e+01,5.747988169715450013e-01,2.757749938964843750e+01,1.011502385139465332e+00,4.089800417423248291e-01,1.829385638236999512e+00,1.068282699584960938e+01,1.326667666435241699e+00,1.070370019638597370e+01,-4.325913994746974356e-01,2.347915671582154928e+01,4.718055419921875000e+02,2.055644989013671875e+01,3.659391164779663086e+00,2.002168242672017762e-01,2.715917679701189869e+01,4.110965819563716650e-04,6.285173757434903585e+00,-3.261715906669428872e-02
2.545374939598047348e+01,9.422609749724186745e-01,2.310268974304199219e+01,8.056802153587341309e-01,3.783676028251647949e-01,1.337740778923034668e+00,1.100127506256103516e+01,1.257005453109741211e+00,1.026329841494163375e+01,-8.705549725902742564e-01,2.582338791684165358e+01,4.983403320312500000e+02,1.761185264587402344e+01,3.407548666000366211e+00,-8.960970960716301004e-02,2.505870585343703993e+01,1.355912350118160248e-02,6.381896620074004822e+00,-1.019358266762547677e-01
2.233951899815073716e+01,4.866238864180043033e-01,2.260034942626953125e+01,8.272914886474609375e-01,3.379246592521667480e-01,1.832242727279663086e+00,1.070832347869873047e+01,1.254972219467163086e+00,9.097039702773416892e+00,-7.598006098284484366e-01,2.574535903556149563e+01,4.820505676269531250e+02,1.796936798095703125e+01,3.335060119628906250e+00,-5.713863490250736810e-01,1.757034725810908427e+01,1.265047788619995117e-01,6.542095548007059946e+00,1.672813219558210995e-01
2.283957401422000544e+01,-2.668314571907733357e-01,1.907741355895996094e+01,7.644377946853637695e-01,3.229949772357940674e-01,2.561470985412597656e+00,1.013436794281005859e+01,1.254461526870727539e+00,1.018681828045805204e+01,-9.450204060455390520e-01,2.573271986589593396e+01,4.274197082519531250e+02,1.918678665161132812e+01,3.413671970367431641e+00,-5.538665811533599603e-01,1.858442037423798254e+01,1.777538508176803589e-01,6.568091282749989546e+00,3.382988288984833947e-01
3.525717573333457722e+01,4.768546230568143640e-01,1.527486133575439453e+01,7.041580080986022949e-01,4.574697613716125488e-01,2.237164974212646484e+00,9.590300559997558594e+00,1.468782663345336914e+00,2.099120933036222780e+01,4.978805720933616175e-01,3.148040558894475183e+01,3.287200317382812500e+02,2.963076210021972656e+01,3.573229312896728516e+00,1.832117358662006534e+00,3.920021019524332218e+01,9.122327901422977448e-03,7.016469070801106156e+00,3.116165628493222095e-01
2.976497059146077717e+01,6.878397811538626838e-01,1.830087280273437500e+01,8.018935322761535645e-01,3.960461020469665527e-01,2.482059001922607422e+00,1.061314773559570312e+01,1.451489210128784180e+00,1.833896790402122789e+01,2.518395740514884906e-01,3.114854768606332769e+01,3.971502990722656250e+02,2.619871330261230469e+01,3.655133485794067383e+00,1.235304250594300823e+00,3.516319947236007692e+01,7.383695989847183228e-02,6.145397230298963009e+00,5.740455286132527535e-01
