4.288849918989643584e+01,-1.373296901552502725e+00,2.444613075256347656e+01,1.008765459060668945e+00,3.270831704139709473e-01,2.269890308380126953e+00,9.928138732910156250e+00,1.340584874153137207e+00,1.908426561233628505e+01,6.492000325895653789e-01,3.054672157063203741e+01,4.635429687500000000e+02,1.645752906799316406e+01,2.798976182937622070e+00,-2.090682722178171526e-01,2.226140301814416844e+01,-2.507659420371055603e-02,6.819496756590572417e+00,-5.336817540933690152e-02
5.750765679931015484e+01,-1.701256128217730090e+00,2.653796768188476562e+01,1.183507442474365234e+00,3.858485817909240723e-01,3.464476346969604492e+00,9.480640411376953125e+00,1.375883221626281738e+00,1.827653476639386199e+01,1.398120047263349708e+00,3.269924929990606444e+01,5.587787475585937500e+02,1.616153335571289062e+01,3.659014940261840820e+00,4.707501041124433350e-01,1.985850094322813675e+01,-2.765649557113647461e-02,6.480265213012159187e+00,4.379817811017610446e-02
3.496759954219195521e+01,-6.850929583804082901e-01,2.311873435974121094e+01,9.243634343147277832e-01,3.699092566967010498e-01,1.939004898071289062e+00,1.030139446258544922e+01,1.344425439834594727e+00,1.442931179646661377e+01,-6.345451975525175092e-02,2.923975728352864678e+01,5.380455322265625000e+02,1.641476440429687500e+01,2.841120719909667969e+00,-5.168881333224415453e-01,1.638545633382293332e+01,2.308646775782108307e-02,7.035425483666920776e+00,-7.692310729972028083e-02
2.797422264317913942e+01,-6.172217359546461335e-01,2.604706192016601562e+01,1.051902413368225098e+00,4.039473235607147217e-01,2.763922214508056641e+00,1.002780246734619141e+01,1.279325842857360840e+00,1.767919575497093732e+01,1.137849274044937381e-01,2.943506307117009513e+01,6.818407592773437500e+02,1.546693420410156250e+01,3.417525768280029297e+00,-4.197487983457768440e-02,1.272768704521063299e+01,1.880833692848682404e-02,7.216848166918313545e+00,-5.020653447860336238e-02
2.146120655522947729e+01,-3.101513006658112581e-01,2.976334190368652344e+01,1.167375683784484863e+00,4.052183032035827637e-01,2.819462776184082031e+00,1.013125896453857422e+01,1.255867242813110352e+00,1.570514590724468995e+01,-2.356923857501471431e-01,2.990015026830857892e+01,7.593029785156250000e+02,1.558637523651123047e+01,3.298984527587890625e+00,-6.738957595867515193e-01,6.607411604157777063e+00,2.964368276298046112e-02,7.076976144649631983e+00,-1.495334463323165497e-01
2.591493632839174666e+01,-9.674452257101624486e-01,2.778706741333007812e+01,1.031135559082031250e+00,2.841134965419769287e-01,2.176724195480346680e+00,8.886999130249023438e+00,1.310084939002990723e+00,7.502264507281822148e+00,-5.651074894994639886e-01,2.484501210698541485e+01,5.860681762695312500e+02,1.531910800933837891e+01,2.822344541549682617e+00,-1.231236715335808363e+00,6.652321070685262683e+00,-1.300682872533798218e-02,5.884867930911974909e+00,-3.554941090813680815e-01
3.707038833746481288e+01,-2.530008071191123253e+00,1.300215530395507812e+01,7.561075687408447266e-01,7.577423751354217529e-02,2.402363061904907227e+00,9.330565452575683594e+00,1.174463152885437012e+00,1.144531304362317314e+01,-3.266414016566118184e-01,3.121167723337809363e+01,3.660898132324218750e+02,1.496747207641601562e+01,1.798253536224365234e+00,-1.661226031230897071e+00,1.080431301317730686e+01,-5.098515376448631287e-02,5.506634311305829144e+00,-2.941600171422880175e-02
3.268324494322692431e+01,-3.360495022052477632e-01,3.119326782226562500e+01,1.292530536651611328e+00,4.617101252079010010e-01,2.246659278869628906e+00,9.516821861267089844e+00,1.281947851181030273e+00,1.157765997019916959e+01,4.018553061973158536e-01,2.665090801404869936e+01,6.347755737304687500e+02,1.453280162811279297e+01,3.709007024765014648e+00,-6.362088028789958383e-02,1.545150798028402406e+01,1.097049005329608917e-02,6.412972613206474826e+00,-1.742397391003705220e-01
2.169714967660690164e+01,-5.253252706257320881e-01,2.389146804809570312e+01,7.433706521987915039e-01,2.598118782043457031e-01,2.178595542907714844e+00,8.943379402160644531e+00,1.240293264389038086e+00,1.204329350131864906e+01,-1.207620461577746829e+00,2.823746020384509237e+01,7.053665771484375000e+02,1.452260971069335938e+01,2.507835149765014648e+00,-1.466850375734910727e+00,1.514282900207403193e+00,-5.697035044431686401e-02,6.971462994002886049e+00,-3.044090398671593367e-01
2.435935328858083437e+01,-9.450479850963490192e-01,2.450658988952636719e+01,8.337596654891967773e-01,1.837284266948699951e-01,2.686129570007324219e+00,8.900053977966308594e+00,1.129736185073852539e+00,1.679067152922138106e+01,-1.169821010493350633e+00,2.887418807425149936e+01,6.456478881835937500e+02,1.356800937652587891e+01,2.027311086654663086e+00,-1.112113653038506955e+00,4.755780713692329797e+00,-8.207245916128158569e-02,6.820681215804056841e+00,-1.615547366833048337e-01
1.949901109363041485e+01,7.345526032724870591e-01,2.742183685302734375e+01,8.692046403884887695e-01,1.880265176296234131e-01,2.796599626541137695e+00,7.804146289825439453e+00,1.105342864990234375e+00,1.523169951864759497e+01,-1.293669675482888692e+00,2.928611346325242337e+01,7.362784423828125000e+02,1.303395462036132812e+01,2.454566478729248047e+00,-1.161035066463159016e+00,6.174578606529744773e-01,-8.714479953050613403e-02,7.150137236841707100e+00,-2.903672654771164430e-01
1.107478311816408123e+01,-1.209776276299331821e+00,2.022901535034179688e+01,5.545954108238220215e-01,2.007118612527847290e-01,1.747075080871582031e+00,7.908919811248779297e+00,1.221011042594909668e+00,4.122523374617291125e+00,-1.073024636895184791e+00,2.134712559024229606e+01,5.755385131835937500e+02,1.422872447967529297e+01,3.316861867904663086e+00,-1.932441214480755454e+00,4.407881004065090091e-01,-5.050383880734443665e-02,4.875886013535218666e+00,-4.866106059592862354e-01
2.930091350195234412e+01,-2.856494855369338559e+00,1.382858276367187500e+01,7.968386411666870117e-01,-6.476584076881408691e-02,2.642829179763793945e+00,8.042170524597167969e+00,1.039531469345092773e+00,1.153615206308930929e+01,-1.266410429286932038e+00,2.926305441422896081e+01,3.271088256835937500e+02,1.255134296417236328e+01,1.432405352592468262e+00,-2.268937249407268819e+00,9.308454987582411633e+00,-1.428579539060592651e-01,5.809262394045573430e+00,-1.511969667799121508e-01
1.365293635033857100e+01,-4.887252203601003542e-01,2.901282882690429688e+01,1.059432029724121094e+00,3.515366017818450928e-01,2.076531887054443359e+00,8.983506202697753906e+00,1.239461302757263184e+00,3.558711880741447953e+00,-1.774563341162908592e-01,2.134928859676326596e+01,5.669470214843750000e+02,1.415305423736572266e+01,3.707131147384643555e+00,-1.055341933347531569e+00,4.890576808866499370e+00,4.014567006379365921e-03,5.005376325114160529e+00,-3.867643586958636193e-01
1.321355963062991101e+01,-5.554641723304952761e-01,2.633964729309082031e+01,6.527801752090454102e-01,1.703097224235534668e-01,2.436533689498901367e+00,6.571448802947998047e+00,1.152083158493041992e+00,6.870612571234529398e+00,-1.757661389084785641e+00,2.486756531073122645e+01,6.537847900390625000e+02,1.364190769195556641e+01,2.949067354202270508e+00,-1.771809985828978862e+00,-9.000000427477061749e-03,-1.082250848412513733e-01,6.004984953933069747e+00,-4.522993982465262630e-01
2.501068152936527156e+01,3.641083313869557525e-01,2.154117774963378906e+01,6.677475571632385254e-01,2.725732922554016113e-01,2.635738611221313477e+00,8.204791069030761719e+00,1.107050061225891113e+00,1.923115475958464060e+01,-8.847516132682862189e-01,2.848421687346238329e+01,5.865380859375000000e+02,1.418230628967285156e+01,3.179629087448120117e+00,-1.554025864518482625e-01,5.484423337419195299e+00,-6.441585719585418701e-02,6.909843943099164498e+00,-1.287504110702529792e-01
2.895033116303318721e+01,4.415966075349597036e-02,3.048929595947265625e+01,1.234018325805664062e+00,4.737606346607208252e-01,2.438557147979736328e+00,9.627073287963867188e+00,1.268178343772888184e+00,9.482403551165173639e+00,1.192509338041320283e-01,2.472293385054713966e+01,6.316336669921875000e+02,1.479502487182617188e+01,3.908529996871948242e+00,2.082437144329972456e-01,1.358278359088400578e+01,2.950726076960563660e-02,6.242581591318391077e+00,-6.756397851040978064e-02
1.636969590292941490e+01,3.846477134295994471e+00,3.419085311889648438e+01,8.503715991973876953e-01,5.594457387924194336e-01,3.468736648559570312e+00,9.046096801757812500e+00,1.098638534545898438e+00,1.639164644785272884e+01,-1.068963017169515695e+00,2.846602304713932696e+01,9.389415893554687500e+02,1.667508888244628906e+01,4.519642829895019531e+00,-3.132170832686047013e-01,-9.000000427477061749e-03,4.446822404861450195e-02,7.282221485803112238e+00,-1.479819404053372700e-01
1.383830935997013967e+01,9.997995805558383964e-01,2.524131011962890625e+01,8.780874609947204590e-01,3.951283991336822510e-01,2.133057117462158203e+00,9.637613296508789062e+00,1.218585848808288574e+00,6.209930930794028470e+00,-6.534228468369455145e-01,2.257764195568988796e+01,6.282738037109375000e+02,1.487656497955322266e+01,4.117847919464111328e+00,-1.158029846405160379e+00,1.452994288666701328e+00,6.358684599399566650e-02,5.765431049160395283e+00,-2.526451300036537395e-01
2.061745724970087679e+01,-1.609821462136001191e+00,1.667411041259765625e+01,8.016787171363830566e-01,1.186890676617622375e-01,2.465631246566772461e+00,7.744680881500244141e+00,1.073451280593872070e+00,1.517897294318471602e+01,-1.247469528692322527e+00,2.794920047124226770e+01,4.882541809082031250e+02,1.473564434051513672e+01,2.638671159744262695e+00,-1.368564944277166573e+00,8.542305961293298111e+00,-1.332306414842605591e-01,6.461546045006492989e+00,-1.097740374729127416e-01
1.709303850440853623e+01,3.434877399918341734e+00,3.175073242187500000e+01,8.715760111808776855e-01,5.667520165443420410e-01,3.617226123809814453e+00,9.377874374389648438e+00,1.096635341644287109e+00,1.839126364726073604e+01,-8.716863518326443128e-01,3.000057361073737638e+01,8.554191894531250000e+02,1.591525936126708984e+01,4.722925662994384766e+00,2.815118270586344784e-01,5.940730209176829923e-01,5.546734109520912170e-02,7.434918830128650846e+00,-8.220642220748458628e-02
1.682242953629580384e+01,1.577348960102594955e+00,2.802357864379882812e+01,9.126198291778564453e-01,4.797857105731964111e-01,3.543181657791137695e+00,9.304748535156250000e+00,1.102700829505920410e+00,1.543875415795897332e+01,-8.424116609003202694e-01,2.967431340152270280e+01,6.850355224609375000e+02,1.563726425170898438e+01,3.957744121551513672e+00,-4.601600639284373906e-01,4.797520775815204530e+00,3.240952268242835999e-02,7.006264586892442914e+00,-9.308716730682786711e-02
1.992091133780262879e+01,1.222748991306274874e-01,2.860037422180175781e+01,1.176542758941650391e+00,3.943040370941162109e-01,2.090067863464355469e+00,9.503195762634277344e+00,1.302375793457031250e+00,6.654461393914252731e+00,-9.247737932417729456e-02,2.168555301963212401e+01,5.777116699218750000e+02,1.530987358093261719e+01,3.951643228530883789e+00,-1.253198286980979625e-01,1.049783283394962119e+01,1.909391954541206360e-02,5.555680011649828387e+00,-1.957616870100007678e-01
1.126582569476044426e+01,-4.020298520074378490e-01,2.227190017700195312e+01,7.780590057373046875e-01,2.760072052478790283e-01,2.315054416656494141e+00,8.363186836242675781e+00,1.207580208778381348e+00,6.397220733959192884e+00,-1.096806601920087054e+00,2.172034284119964909e+01,5.923020629882812500e+02,1.374405384063720703e+01,3.764654874801635742e+00,-1.191956591366998719e+00,5.271613153613983194e-01,5.425324663519859314e-03,5.541593423807079866e+00,-3.295954604992510917e-01
2.131743135824909530e+01,3.592922371633037182e-01,2.400354766845703125e+01,8.275849819183349609e-01,4.462645053863525391e-01,2.759467124938964844e+00,8.704373359680175781e+00,1.159003376960754395e+00,1.247197051719881422e+01,-7.413475589017088918e-01,2.487634370560036601e+01,6.700946655273437500e+02,1.458086490631103516e+01,4.018999099731445312e+00,1.971283399288924557e-02,1.679180530884611278e+00,3.269475698471069336e-02,6.518168347120474770e+00,-2.241549865316992407e-01
2.394429506347349346e+01,1.069596652419379179e+00,2.617678070068359375e+01,9.290542006492614746e-01,5.540393590927124023e-01,3.041632175445556641e+00,9.635286331176757812e+00,1.158051013946533203e+00,1.466076612844775795e+01,-6.004703023657249616e-01,2.990007817303692761e+01,6.735440673828125000e+02,1.685241317749023438e+01,4.283179283142089844e+00,5.259942201445887422e-01,6.404222526406455174e+00,6.699270755052566528e-02,7.224003282706506823e+00,-8.843380342339751676e-02
2.461949101212719881e+01,6.287221176637424191e-01,2.456038856506347656e+01,8.899912834167480469e-01,4.009270370006561279e-01,1.896523833274841309e+00,9.901307106018066406e+00,1.225116610527038574e+00,1.065426521193277232e+01,-4.487740944795345910e-01,2.556927376167447008e+01,5.595460205078125000e+02,1.427053737640380859e+01,3.888147115707397461e+00,-5.850799108914698232e-01,7.325255249891722720e+00,6.151955574750900269e-02,6.897037137999669554e+00,-1.921074069248209504e-01
2.180318615883402344e+01,4.920530313251501586e-01,2.305900573730468750e+01,9.882355332374572754e-01,4.139047563076019287e-01,1.460134387016296387e+00,9.985351562500000000e+00,1.360856890678405762e+00,8.289470981964019103e+00,-5.876878462582520168e-02,2.118462899151970191e+01,5.075018005371093750e+02,1.618271446228027344e+01,4.190073013305664062e+00,2.187902407069668709e-01,1.306401532638975560e+01,6.011343002319335938e-02,5.897520603787794080e+00,-1.967819725800933062e-01
1.082777438692332161e+01,-1.197113818980500843e+00,1.703625488281250000e+01,7.071860432624816895e-01,2.320381253957748413e-01,1.748203873634338379e+00,8.484644889831542969e+00,1.235086083412170410e+00,4.514810740757782881e+00,-7.209101918031788347e-01,1.877594231053402396e+01,4.897265930175781250e+02,1.265528011322021484e+01,3.539079189300537109e+00,-1.015337625387401577e+00,3.604315960669497887e+00,-1.675586448982357979e-03,4.875074559558492560e+00,-2.709601974867764662e-01
2.298704362441280935e+01,-1.046543844521719696e-01,1.816942024230957031e+01,7.310062050819396973e-01,4.115599095821380615e-01,1.747235536575317383e+00,9.356258392333984375e+00,1.211558341979980469e+00,9.456177664334189714e+00,-5.024198991424581040e-01,2.403264004671120802e+01,5.299397583007812500e+02,1.527469348907470703e+01,3.853938579559326172e+00,-3.448280429141209469e-02,7.959658605911580587e+00,5.670540034770965576e-02,6.741104151868020367e+00,-1.982042767874979405e-01
1.746401628879865697e+01,-5.307511786465928250e-01,1.975993728637695312e+01,7.984987497329711914e-01,3.295575678348541260e-01,1.443133354187011719e+00,9.256218910217285156e+00,1.287300586700439453e+00,6.405289777919135119e+00,-4.920106588315792950e-01,1.890241776014629238e+01,4.961337890625000000e+02,1.469303607940673828e+01,3.757640123367309570e+00,-4.317220433183329154e-01,1.103014526074586854e+01,6.364430300891399384e-03,5.336582804880325881e+00,-2.583637469093517658e-01
3.896084476302313249e+01,-8.130405618407360313e-02,2.447604942321777344e+01,1.000689387321472168e+00,5.216226577758789062e-01,3.018749475479125977e+00,9.301773071289062500e+00,1.375530481338500977e+00,1.503801738093413043e+01,1.090908951378052549e+00,3.003097343444824219e+01,5.583098144531250000e+02,2.051657295227050781e+01,4.125373363494873047e+00,9.480033883533239836e-01,2.066326764811917016e+01,7.466783374547958374e-02,6.590803908493491292e+00,5.120864215751392834e-01
3.300538396954097209e+01,5.653621467818518154e-01,3.034916687011718750e+01,1.237321257591247559e+00,5.189629793167114258e-01,3.049014806747436523e+00,9.883781433105468750e+00,1.339771151542663574e+00,1.206678203009500727e+01,4.291314784352488476e-01,2.676777656504649983e+01,6.161033935546875000e+02,1.930594444274902344e+01,4.093545913696289062e+00,1.108190562075081598e+00,1.576403386133417683e+01,1.217757537961006165e-01,6.834052372850392132e+00,3.932745082356692845e-01
3.001755151939392974e+01,-6.445938595183371422e-01,2.192330169677734375e+01,8.398732542991638184e-01,3.807232975959777832e-01,3.990118980407714844e+00,1.109436607360839844e+01,1.133895754814147949e+00,1.899242643400669905e+01,7.357129523956732475e-01,3.342257426647429952e+01,5.065143737792968750e+02,1.692526054382324219e+01,3.003630399703979492e+00,7.080613803539217987e-02,1.610093693496619593e+01,5.565701425075531006e-02,7.343100112472140673e+00,1.046880375698686638e+00
3.694083250184483092e+01,-5.332634647142684425e-01,2.423688125610351562e+01,1.102484703063964844e+00,5.347660779953002930e-01,4.430279254913330078e+00,1.012768936157226562e+01,1.295395612716674805e+00,1.837302684669787922e+01,1.841846296337615652e+00,3.506524925727348574e+01,5.290894165039062500e+02,1.805921745300292969e+01,3.695898532867431641e+00,1.418775470127359162e+00,2.965115725251017409e+01,4.484404623508453369e-02,7.442614501581635622e+00,9.284192494452979671e-01
2.075008939923409201e+01,-1.328155414800008982e+00,2.421671867370605469e+01,9.773854613304138184e-01,2.733009457588195801e-01,4.520047187805175781e+00,1.034378051757812500e+01,1.060545444488525391e+00,1.441947795761569218e+01,-5.046114300755231152e-01,3.252239344336769733e+01,5.307600708007812500e+02,1.269628143310546875e+01,2.470458984375000000e+00,-3.379598781481765735e-01,1.648709169218570736e+01,-1.190734375268220901e-02,7.068026346398333715e+00,5.071535289490246567e-01
3.280463989784592371e+01,5.184617691738261369e-01,3.109042739868164062e+01,1.276957750320434570e+00,5.076287388801574707e-01,2.608916282653808594e+00,1.019997310638427734e+01,1.392882466316223145e+00,1.020478361723131044e+01,5.367526505064127429e-01,2.619794002211237682e+01,5.837703247070312500e+02,1.816308212280273438e+01,4.128336906433105469e+00,1.236862762698343277e+00,2.026310939618094764e+01,9.070298820734024048e-02,6.441982591042507700e+00,9.683239357509622336e-02
2.401056226501965796e+01,-1.281570088337890212e+00,2.500511360168457031e+01,9.353545308113098145e-01,2.599463462829589844e-01,3.113851070404052734e+00,9.840028762817382812e+00,1.039041399955749512e+00,1.330532850082162177e+01,-8.349908826408175555e-01,3.121911399090876316e+01,4.859468994140625000e+02,1.425991249084472656e+01,2.053249359130859375e+00,-7.482593462143912744e-01,1.341091866977131097e+01,-3.883871808648109436e-02,7.347536917823753733e+00,2.327377808241895829e-01
