2.998068388055841282e+01,-9.981123892422406607e-01,4.873087276343348861e+01,1.979807897605244893e+00,3.666368953757061511e-01,5.182772834953668806e+00,1.003062149323093699e+01,1.281547215249803306e+00,1.787122377877384594e+01,2.335655868311202477e-02,2.962554418964750624e+01,8.636015415215285884e+02,1.549975669235609388e+01,3.166278236991746819e+00,-1.446743955232691614e-01,1.367610256040800998e+01,1.065323045293711628e-02,7.157593097572623186e+00,-4.028421720033008996e-02
2.447741228686907533e+01,-6.023955380326861953e-01,4.760745276563639550e+01,1.778004074946992752e+00,3.509159210488640990e-01,4.299299254694918915e+00,9.806956071283172705e+00,1.276202344234344421e+00,1.345229204999250072e+01,-5.893458379828563354e-01,2.877984778569462065e+01,8.330429888226223056e+02,1.551283775755424443e+01,2.942336779996944873e+00,-1.083550217141379335e+00,7.742116309759760284e+00,5.533334161954132392e-03,6.945029185855436715e+00,-2.020052419955759015e-01
3.367254196531057886e+01,-4.114517348765734939e-01,5.451042679277880865e+01,2.265117417107600506e+00,4.494801736011577176e-01,3.868030673042874845e+00,9.427370254162086738e+00,1.280072519449187540e+00,1.295638755006872422e+01,3.693770624842248052e-01,2.714993179494684483e+01,7.855716905589770249e+02,1.444465365200690599e+01,3.623340721636181261e+00,-1.512774522627058638e-01,1.702462580862629693e+01,4.642203582429407782e-03,6.382278355860919739e+00,-2.013298937876350503e-01
2.244911835013076029e+01,-3.872956917069221294e-01,4.639390059529047505e+01,1.537205535779045507e+00,1.827399444144090779e-01,4.997513241579262910e+00,8.348208417112465085e+00,1.110457127966089530e+00,1.643745532619174199e+01,-1.308585829948007762e+00,2.907499377758471937e+01,8.825869345930128702e+02,1.329949475196334063e+01,2.245102377729760512e+00,-1.259199605700656255e+00,5.125478504316719253e+00,-8.611411729431057982e-02,7.024487924938243033e+00,-2.286286907857967288e-01
1.389980383909562178e+01,-1.211981412799530755e+00,5.053694679772139153e+01,1.465955430421840067e+00,1.802687445702346736e-01,4.206647653091395433e+00,7.659206865682119947e+00,1.226435824239218597e+00,6.535015695011959558e+00,-1.166121119241019466e+00,2.469510849194648827e+01,7.311196745481640846e+02,1.406104792460065767e+01,3.115141410783344167e+00,-2.184493220165439453e+00,3.851982639099699846e+00,-6.521216141187909099e-02,4.813371072343255008e+00,-5.583772273866801639e-01
2.763472828346148447e+01,-2.601883169275350127e+00,2.758524933683660407e+01,1.556727565667493485e+00,4.402116525785199422e-03,5.062107219509266898e+00,7.853568788255963717e+00,1.057226884316424975e+00,1.384824456019531524e+01,-1.222506089384372219e+00,2.879024110521589108e+01,5.899263584302818799e+02,1.290879754436259397e+01,1.955238583185234802e+00,-1.937622175926072554e+00,9.257439464095003956e+00,-1.310607458103913714e-01,6.098199306372149131e+00,-1.150324838226913643e-01
1.542864475696262971e+01,1.548629966906532651e+00,5.148828576394304690e+01,1.277476521826544476e+00,3.124145549644443132e-01,4.970417224096763675e+00,7.451466773772668972e+00,1.124810676354509376e+00,1.244096975390992199e+01,-1.616777530716347888e+00,2.701667834866431406e+01,9.095193204423071620e+02,1.460020446193432875e+01,3.437678384088973527e+00,-1.355884260566847299e+00,0.000000000000000000e+00,-5.313600093169553590e-02,6.618251441918975964e+00,-3.515136480535783203e-01
3.280826511013169977e+01,2.764244381906661996e-01,5.833813334017548868e+01,2.394840476366111748e+00,4.796187739423147245e-01,4.725080083467736003e+00,9.670562049651735492e+00,1.280970584440568327e+00,1.267077774468676310e+01,2.222102273567228836e-01,2.666136331122538650e+01,7.823509440332501299e+02,1.487253023727201295e+01,3.925847224327784879e+00,5.183297656833467659e-01,1.792993418495946756e+01,2.100478909634524369e-02,6.345662019901042505e+00,-5.018149530047777418e-02
1.429092962963768620e+01,1.064410730500308544e+00,5.148499719611230319e+01,1.769483926955042419e+00,3.787563233970344667e-01,4.455921649400337081e+00,9.484557945899322107e+00,1.220446407729463001e+00,7.800421992121767900e+00,-7.875296909621105623e-01,2.475737111445323890e+01,7.393596584594930619e+02,1.479694187860065213e+01,4.108967952181155070e+00,-1.363345301219961669e+00,2.952452970422663636e+00,5.513064433334985415e-02,5.735110992189000001e+00,-2.903248069792769837e-01
1.812915727274516797e+01,2.720688473024168719e+00,5.641320197772667200e+01,1.637652978515048430e+00,5.091584725185247517e-01,6.627350799621097188e+00,9.212543943810352687e+00,1.100572422424899610e+00,1.778571513049038444e+01,-9.327883684214901550e-01,2.966693398891351308e+01,9.973343003341049098e+02,1.569834169353735120e+01,4.332923915542410853e+00,2.513376737034115141e-02,5.636733026351129716e+00,3.354875598419309463e-02,7.235090934717581135e+00,-9.115896212412852306e-02
